716000,CAN,Sable_Island,WYEC2-B-14642,43.93,-60.02,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/NS/CAN_NS_Sable.Island.716000_CWEC/all,doe,3025,2589,1997,1149,0,0,0
716010,CAN,Shearwater,WYEC2-B-14633,44.63,-63.5,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/NS/CAN_NS_Shearwater.716010_CWEC/all,doe,1951,2612,1879,2310,8,0,0
717070,CAN,Sydney,WYEC2-B-14646,46.17,-60.05,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/NS/CAN_NS_Sydney.717070_CWEC/all,doe,3134,2462,1804,1357,3,0,0
713980,CAN,Truro,WYEC2-e-14675,45.37,-63.27,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/NS/CAN_NS_Truro.713980_CWEC/all,doe,2249,2335,1790,2383,3,0,0
719570,CAN,Inuvik_Ua,WYEC2-B-22258,68.3,-133.48,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/NT/CAN_NT_Inuvik.719570_CWEC/all,doe,4912,1791,1170,887,0,0,0
719360,CAN,Yellowknife,WYEC2-B-26110,62.47,-114.45,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/NT/CAN_NT_Yellowknife.719360_CWEC/all,doe,4685,1599,1326,1150,0,0,0
719240,CAN,Resolute,WYEC2-B-17901,74.72,-94.98,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/NU/CAN_NU_Resolute.719240_CWEC/all,doe,7472,1123,164,1,0,0,0
718200,CAN,Kingston,WYEC2-B-CAN15,44.22,-76.6,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/ON/CAN_ON_Kingston.716200_CWEC/all,doe,2816,1873,1453,2606,11,1,0
716230,CAN,London,WYEC2-B-94805,43.03,-81.15,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/ON/CAN_ON_London.716230_CWEC/all,doe,2361,1986,1492,2837,60,24,0
716310,CAN,Mount_Forest,WYEC2-B-94857,43.98,-80.75,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/ON/CAN_ON_Mount.Forest.716310_CWEC/all,doe,2776,1651,1588,2725,14,6,0
716300,CAN,Muskoka,WYEC2-B-04704,44.97,-79.3,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/ON/CAN_ON_Muskoka.716300_CWEC/all,doe,2344,2170,1661,2559,21,5,0
717310,CAN,North_Bay,WYEC2-B-04705,46.35,-79.43,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/ON/CAN_ON_North.Bay.717310_CWEC/all,doe,2991,1825,1445,2495,4,0,0
716280,CAN,Ottawa_Int'l,WYEC2-B-04772,45.32,-75.67,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/ON/CAN_ON_Ottawa.716280_CWEC/all,doe,2619,1955,1473,2646,42,22,3
712600,CAN,Sault_Ste_Marie,WYEC2-B-94842,46.48,-84.52,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/ON/CAN_ON_Sault.Ste.Marie.712600_CWEC/all,doe,2718,2055,1773,2178,31,5,0
715270,CAN,Simcoe,WYEC2-e-94858,42.85,-80.27,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/ON/CAN_ON_Simcoe.715270_CWEC/all,doe,2262,2182,1521,2783,10,2,0
717490,CAN,Thunder_Bay,WYEC2-B-94804,48.37,-89.32,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/ON/CAN_ON_Thunder.Bay.717490_CWEC/all,doe,2854,2027,1730,2140,6,3,0
717390,CAN,Timmins,WYEC2-e-94831,48.57,-81.37,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/ON/CAN_ON_Timmins.717390_CWEC/all,doe,3181,2011,1527,2023,14,4,0
716240,CAN,Toronto_Int'l,WYEC2-B-04714,43.67,-79.63,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/ON/CAN_ON_Toronto.716240_CWEC/all,doe,2299,1931,1653,2775,63,39,0
716210,CAN,Trenton,WYEC2-B-04715,44.12,-77.53,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/ON/CAN_ON_Trenton.716210_CWEC/all,doe,2288,2031,1582,2807,48,4,0
715380,CAN,Windsor,WYEC2-B-94810,42.27,-82.97,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/ON/CAN_ON_Windsor.715380_CWEC/all,doe,2085,1949,1506,3072,118,30,0
717060,CAN,Charlottetown_CDA,WYEC2-B-14688,46.28,-63.13,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PE/CAN_PE_Charlottetown.717060_CWEC/all,doe,2977,2154,1553,2073,3,0,0
717270,CAN,Bagotville,WYEC2-B-94795,48.33,-71.0,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Bagotville.717270_CWEC/all,doe,3293,2185,1473,1797,10,2,0
711870,CAN,Baie_Comeau,WYEC2-B-14627,49.13,-68.2,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Baie.Comeau.711870_CWEC/all,doe,3149,2505,1728,1378,0,0,0
-,CAN,Grindstone_Island,WYEC2-B-CAN13,47.38,-61.87,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Grindstone.Island_CWEC/all,doe,4515,1985,1432,828,0,0,0
719050,CAN,Kuujjuarapik,WYEC2-B-15701,55.28,-77.77,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Kuujjuarapik.719050_CWEC/all,doe,4846,2343,1090,481,0,0,0
719060,CAN,Kuujuaq,WYEC2-B-15605,58.1,-68.42,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Kuujuaq.719060_CWEC/all,doe,4890,2164,1209,497,0,0,0
718270,CAN,La_Grande_Riviere,WYEC2-B-73715,53.63,-77.7,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_La.Grande.Riviere.718270_CWEC/all,doe,4305,2041,1401,1013,0,0,0
714210,CAN,Lake_Eon,WYEC2-B-CAN07,51.87,-63.28,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Lake.Eon.714210_CWEC/all,doe,4114,2306,1349,990,1,0,0
717180,CAN,Mont_Joli,WYEC2-B-14639,48.6,-68.22,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Mont.Joli.717180_CWEC/all,doe,3554,2068,1506,1625,7,0,0
716270,CAN,Montreal_Int'l,WYEC2-B-94792,45.47,-73.75,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Montreal.Intl.AP.716270_CWEC/all,doe,2452,1894,1455,2880,51,28,0
71612,CAN,Montreal_Jean_Brebeuf,WYEC2-B-04770,45.5,-73.62,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Montreal.Jean.Brebeuf.716278_CWEC/all,doe,2551,1795,1338,2983,52,40,1
716278,CAN,Montreal_Mirabel,WYEC2-B-75290,45.68,-74.03,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Montreal.Mirabel.716278_CWEC/all,doe,2396,1782,1397,3177,8,0,0
CAN270,CAN,Nitchequon,WYEC2-B-15703,53.2,-70.9,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Nitchequon.CAN270_CWEC/all,doe,4734,1971,1308,744,3,0,0
717080,CAN,Quebec_City,WYEC2-B-04708,46.8,-71.38,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Quebec.717140_CWEC/all,doe,2650,2039,1438,2591,38,4,0
717150,CAN,Riviere_Du_Loup,WYEC2-B-CAN12,47.8,-69.55,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Riviere.du.Loup.717150_CWEC/all,doe,2837,2222,1743,1956,2,0,0
717280,CAN,Roberval,WYEC2-B-04752,48.52,-72.27,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Roberval.717280_CWEC/all,doe,3299,1984,1594,1869,14,0,0
718280,CAN,Schefferville,WYEC2-B-15619,54.8,-66.82,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Schefferville.718280_CWEC/all,doe,4648,2206,1337,569,0,0,0
718110,CAN,Sept-Iles,WYEC2-B-77912,50.22,-66.27,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Sept-Iles.718110_CWEC/all,doe,3178,2426,1775,1381,0,0,0
716100,CAN,Sherbrooke,WYEC2-B-04785,45.43,-71.68,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Sherbrooke.716100_CWEC/all,doe,2145,2070,1704,2830,10,1,0
713710,CAN,St_Hubert,WYEC2-B-04712,45.52,-73.42,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_St.Hubert.713710_CWEC/all,doe,2677,1897,1516,2546,74,45,5
717200,CAN,Ste_Agathe_Des_Monts,WYEC2-B-04790,46.05,-74.28,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Ste.Agathe.des.Monts.717200_CWEC/all,doe,2563,1961,1403,2833,0,0,0
717250,CAN,Val_d'Or,WYEC2-B-04730,48.07,-77.78,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/PQ/CAN_PQ_Val.d.Or.717250_CWEC/all,doe,3188,2030,1641,1877,9,13,2
718620,CAN,Estevan,WYEC2-B-24092,49.22,-102.97,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/SK/CAN_SK_Estevan.718620_CWEC/all,doe,3437,2046,1325,1856,36,48,12
718760,CAN,North_Battleford,WYEC2-B-25012,52.77,-108.25,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/SK/CAN_SK_North.Battleford.718760_CWEC/all,doe,3189,1889,1595,2052,27,8,0
718630,CAN,Regina,WYEC2-B-25005,50.43,-104.67,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/SK/CAN_SK_Regina.718630_CWEC/all,doe,3713,1892,1418,1665,33,31,8
718660,CAN,Saskatoon,WYEC2-B-25015,52.17,-106.68,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/SK/CAN_SK_Saskatoon.718660_CWEC/all,doe,3584,1919,1404,1822,17,13,1
714460,CAN,Swift_Current,WYEC2-B-25028,50.28,-107.68,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/SK/CAN_SK_Swift.Current.718700_CWEC/all,doe,3692,1956,1570,1501,28,13,0
719640,CAN,Whitehorse,WYEC2-B-26316,60.72,-135.07,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/CAN/YT/CAN_YT_Whitehorse.719640_CWEC/all,doe,3612,2112,1841,1192,3,0,0
725945,USA,Climate_Zone_1,CTZRV2,40.8,-124.2,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/CA-Zones/CZ01RV2/all,doe,1,667,3801,4291,0,0,0
C00000,USA,Climate_Zone_02,CTZRV2,38.4,-122.7,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/CA-Zones/CZ02RV2/all,doe,0,132,2449,5746,161,193,79
724930,USA,Climate_Zone_3,CTZRV2,37.7,-122.2,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/CA-Zones/CZ03RV2/all,doe,11,611,3876,4240,18,4,0
724945,USA,Climate_Zone_4,CTZRV2,37.4,-122.4,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/CA-Zones/CZ04RV2/all,doe,3,313,2390,5855,117,64,18
723940,USA,Climate_Zone_5,CTZRV2,34.9,-120.4,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/CA-Zones/CZ05RV2/all,doe,1,226,2881,5631,12,9,0
722970,USA,Climate_Zone_6,CTZRV2,33.9,-118.5,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/CA-Zones/CZ06RV2/all,doe,0,124,1986,6633,13,4,0
722900,USA,Climate_Zone_7,CTZRV2,32.7,-117.2,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/CA-Zones/CZ07RV2/all,doe,0,48,1643,6997,48,24,0
690140,USA,Climate_Zone_8,CTZRV2,33.6,-117.7,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/CA-Zones/CZ08RV2/all,doe,1,120,1393,6904,164,148,30
722880,USA,Climate_Zone_9,CTZRV2,34.15,-118.15,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/CA-Zones/CZ09RV2/all,doe,2,183,1328,6680,227,228,112
722860,USA,Climate_Zone_10,CTZRV2,33.88,-117.27,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/CA-Zones/CZ10RV2/all,doe,4,220,1395,6189,307,426,219
725910,USA,Climate_Zone_11,CTZRV2,40.2,-122.2,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/CA-Zones/CZ11RV2/all,doe,97,1528,2627,3714,209,361,224
724830,USA,Climate_Zone_12,CTZRV2,38.5,-121.5,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/CA-Zones/CZ12RV2/all,doe,67,920,2990,4228,174,236,145
723890,USA,Climate_Zone_13,CTZRV2,36.8,-119.7,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/CA-Zones/CZ13RV2/all,doe,3,393,2445,4716,293,468,442
C00001,USA,Climate_Zone_14,CTZRV2,35.7,-117.7,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/CA-Zones/CZ14RV2/all,doe,88,1120,2516,3977,257,429,373
747185,USA,Climate_Zone_15,CTZRV2,32.8,-115.6,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/CA-Zones/CZ15RV2/all,doe,15,289,1354,4533,489,737,1343
725957,USA,Climate_Zone_16,CTZRV2,41.3,-122.3,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/CA-Zones/CZ16RV2/all,doe,416,3098,2479,2495,134,122,16
704540,USA,Adak_NAS,TMY--25704,51.88,-176.65,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Adak.NAS.704540_TMY/all,doe,2939,3770,1795,256,0,0,0
704540,USA,Adak_Nas,TMY3,51.88,-176.65,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Adak.NAS.704540_TMY3/all,doe,3162,3859,1598,141,0,0,0
701718,USA,Ambler,TMY3,67.1,-157.85,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Ambler.701718_TMY3/all,doe,3653,2237,1770,1100,0,0,0
701625,USA,Anaktuvuk_Pass,TMY3,68.13,-151.73,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Anaktuvuk.Pass.701625_TMY3/all,doe,4878,2286,1303,293,0,0,0
702720,USA,Anchorage_Elmendorf,TMY3,61.25,-149.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Anchorage-Elmendorf.AFB.702720_TMY3/all,doe,1377,3311,2256,1816,0,0,0
702725,USA,Lake_Hood_Seaplane,TMY3,61.18,-149.97,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Anchorage-Lake.Hood.Seaplane.Base.702725_TMY3/all,doe,884,3261,2737,1878,0,0,0
702735,USA,Anchorage_Merrill_Field,TMY3,61.22,-149.85,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Anchorage-Merrill.Field.702735_TMY3/all,doe,625,3198,2598,2339,0,0,0
702730,USA,ANCHORAGE,TMY2-26451,61.17,-150.02,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Anchorage.702730_TMY2/all,doe,2245,3070,2090,1355,0,0,0
702730,USA,Anchorage_Intl_Ap,TMY3,61.18,-150.0,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Anchorage.Intl.AP.702730_TMY3/all,doe,2127,2913,2431,1289,0,0,0
702320,USA,Aniak_Airport,TMY3,61.58,-159.53,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Aniak.AP.702320_TMY3/all,doe,2093,3220,2088,1359,0,0,0
703980,USA,ANNETTE,TMY2-25308,55.03,-131.57,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Annette.703980_TMY2/all,doe,1009,3395,2951,1405,0,0,0
703980,USA,Annette,TMY--25308,55.03,-131.57,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Annette.Island.AP.703980_TMY/all,doe,1311,3376,2713,1360,0,0,0
703980,USA,Annette_Island_Ap,TMY3,55.05,-131.57,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Annette.Island.AP.703980_TMY3/all,doe,605,3538,3033,1584,0,0,0
702075,USA,Anvik,TMY3,62.65,-160.18,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Anvik.702075_TMY3/all,doe,2275,2975,2180,1326,4,0,0
700260,USA,Barrow_W_Post_W_Rogers_Arpt_N,TMY3,71.32,-156.62,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Barrow-W.Post-W.Rogers.AP.700260_TMY3/all,doe,7113,1392,240,15,0,0,0
700260,USA,BARROW,TMY2-27502,71.3,-156.78,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Barrow.700260_TMY2/all,doe,7259,1382,116,3,0,0,0
702190,USA,BETHEL,TMY2-26615,60.78,-161.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Bethel.702190_TMY2/all,doe,4704,2008,1559,489,0,0,0
702190,USA,Bethel,TMY--26615,60.78,-161.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Bethel.AP.702190_TMY/all,doe,4708,2100,1506,446,0,0,0
702190,USA,Bethel_Airport,TMY3,60.78,-161.83,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Bethel.AP.702190_TMY3/all,doe,4446,2295,1604,415,0,0,0
701740,USA,BETTLES,TMY2-26533,66.92,-151.52,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Bettles.701740_TMY2/all,doe,4351,1637,1509,1263,0,0,0
701740,USA,Bettles_Field,TMY3,66.92,-151.52,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Bettles.Field.701740_TMY3/all,doe,4157,1710,1527,1364,2,0,0
702670,USA,Big_Delta_Ft_Greely,TMY--26415,64.0,-145.73,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Big.Delta-Allen.AAF.702670_TMY/all,doe,4120,1567,1629,1441,3,0,0
702670,USA,Big_Delta_Allen_Aaf,TMY3,64.0,-145.72,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Big.Delta-Allen.AAF.702670_TMY3/all,doe,3972,1427,1722,1606,31,2,0
702670,USA,BIG_DELTA,TMY2-26415,64.0,-145.73,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Big.Delta.702670_TMY2/all,doe,4120,1552,1763,1323,2,0,0
702986,USA,Big_River_Lake,TMY3,60.82,-152.3,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Big.River.Lake.702986_TMY3/all,doe,1872,2270,2680,1931,2,2,3
702746,USA,Birchwood,TMY3,61.42,-149.52,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Birchwood.702746_TMY3/all,doe,629,3064,2655,2412,0,0,0
702606,USA,Chulitna,TMY3,62.88,-149.83,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Chulitna.702606_TMY3/all,doe,1937,3012,2705,1105,1,0,0
703160,USA,COLD_BAY,TMY2-25624,55.2,-162.72,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Cold.Bay.703160_TMY2/all,doe,4184,3632,873,71,0,0,0
703160,USA,Cold_Bay_Arpt,TMY3,55.2,-162.72,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Cold.Bay.AP.703160_TMY3/all,doe,3864,3882,950,64,0,0,0
702960,USA,Cordova,TMY3,60.5,-145.5,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Cordova.702960_TMY3/all,doe,754,2982,3317,1707,0,0,0
700637,USA,Deadhorse,TMY3,70.2,-148.48,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Deadhorse.700637_TMY3/all,doe,5966,1932,726,136,0,0,0
703210,USA,Dillingham_Amos,TMY3,59.05,-158.52,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Dillingham.AWOS.703210_TMY3/all,doe,2484,3287,2045,944,0,0,0
702650,USA,Fairbanks_Eielson_A,TMY3,64.65,-147.1,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Eielson.AFB.702650_TMY3/all,doe,2616,2652,1745,1746,1,0,0
702084,USA,Emmonak,TMY3,62.78,-164.5,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Emmonak.702084_TMY3/all,doe,3673,3024,1506,557,0,0,0
702610,USA,FAIRBANKS,TMY2-26411,64.82,-147.87,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Fairbanks.702610_TMY2/all,doe,3656,1814,1591,1696,3,0,0
702610,USA,Fairbanks_Int'l_Airpor,TMY--26411,64.82,-147.87,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Fairbanks.Intl.AP.702610_TMY/all,doe,3632,1676,1684,1767,1,0,0
702610,USA,Fairbanks_Intl_Arpt,TMY3,64.82,-147.85,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Fairbanks.Intl.AP.702610_TMY3/all,doe,3451,1897,1560,1849,3,0,0
701940,USA,Fort_Yukon,TMY3,66.57,-145.27,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Fort.Yukon.701940_TMY3/all,doe,3978,1621,1564,1597,0,0,0
702040,USA,Gambell,TMY3,63.78,-171.75,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Gambell.702040_TMY3/all,doe,5792,2191,707,70,0,0,0
702710,USA,Gulkana,TMY--26425,62.15,-145.45,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Gulkana.702710_TMY/all,doe,3494,2297,2022,947,0,0,0
702710,USA,GULKANA,TMY2-26425,62.15,-145.45,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Gulkana.702710_TMY2/all,doe,3293,2727,1934,806,0,0,0
702710,USA,Gulkana_Intermediate_Field,TMY3,62.15,-145.45,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Gulkana.702710_TMY3/all,doe,3112,2556,2078,1014,0,0,0
703670,USA,Gustavus,TMY3,58.42,-135.7,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Gustavus.703670_TMY3/all,doe,550,2690,3767,1753,0,0,0
702495,USA,Hayes_River,TMY3,61.98,-152.08,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Hayes.River.702495_TMY3/all,doe,1055,2788,2949,1968,0,0,0
702647,USA,Healy_River_Airport,TMY3,63.88,-149.02,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Healy.River.AP.702647_TMY3/all,doe,2259,2816,2246,1439,0,0,0
703410,USA,Homer,TMY--25507,59.65,-151.48,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Homer.AP.703410_TMY/all,doe,2168,2931,2689,972,0,0,0
703410,USA,Homer_Arpt,TMY3,59.65,-151.48,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Homer.AP.703410_TMY3/all,doe,2013,2994,2551,1202,0,0,0
702607,USA,Hoonah,TMY3,58.08,-135.45,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Hoonah.702607_TMY3/all,doe,1169,2574,2782,2235,0,0,0
702186,USA,Hooper_Bay,TMY3,61.52,-166.15,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Hooper.Bay.702186_TMY3/all,doe,4737,3079,856,88,0,0,0
702225,USA,Huslia,TMY3,65.7,-156.38,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Huslia.702225_TMY3/all,doe,3341,2431,1817,1171,0,0,0
703884,USA,Hydaburg_Seaplane,TMY3,55.2,-132.83,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Hydaburg.Seaplane.Base.703884_TMY3/all,doe,713,3154,3011,1445,0,3,434
703400,USA,Iliamna_Arpt,TMY3,59.75,-154.92,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Iliamna.AP.703400_TMY3/all,doe,2890,3001,1955,914,0,0,0
703810,USA,Juneau,TMY--25309,58.35,-134.58,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Juneau.Intl.AP.703810_TMY/all,doe,1877,3455,2571,857,0,0,0
703810,USA,Juneau_IntL_Arpt,TMY3,58.35,-134.58,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Juneau.Intl.AP.703810_TMY3/all,doe,1440,2748,2980,1592,0,0,0
703855,USA,Kake_Seaplane_Base,TMY3,56.97,-133.95,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Kake.Seaplane.Base.703855_TMY3/all,doe,789,3195,3205,1571,0,0,0
702590,USA,Kenai_Municipal_Ap,TMY3,60.58,-151.23,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Kenai.Muni.AP.702590_TMY3/all,doe,2007,3308,2537,905,1,0,2
703950,USA,Ketchikan_Intl_Ap,TMY3,55.37,-131.72,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Ketchikan.Intl.AP.703950_TMY3/all,doe,1099,3195,3014,1451,1,0,0
703260,USA,KING_SALMON,TMY2-25503,58.68,-156.65,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_King.Salmon.703260_TMY2/all,doe,3499,2980,1807,474,0,0,0
703260,USA,King_Salmon,TMY--25503,58.68,-156.65,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_King.Salmon.AP.703260_TMY/all,doe,3523,2870,1806,559,1,1,0
703260,USA,King_Salmon_Arpt,TMY3,58.68,-156.65,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_King.Salmon.AP.703260_TMY3/all,doe,2920,3497,1724,619,0,0,0
