866470,BRA,Querência,INMET,-12.63,-52.22,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Querencia.866470_INMET.zip,onebuilding,0,0,0,4714,1484,2042,520
867500,BRA,Alto_Taquari,INMET,-17.82,-53.29,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Alto.Taquari.867500_INMET.zip,onebuilding,0,0,128,7235,728,634,35
867290,BRA,Guiratinga,INMET,-16.34,-53.77,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Guiratinga.867290_INMET.zip,onebuilding,0,0,0,5262,1376,1716,406
867280,BRA,Rondonópolis,INMET,-16.47,-54.64,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Rondonopolis.867280_INMET.zip,onebuilding,0,0,54,4930,1337,1537,902
819760,BRA,Apiacás,INMET,-9.54,-57.45,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Apiacas.819760_INMET.zip,onebuilding,0,0,0,3194,2234,2362,970
867480,BRA,Itiquira,INMET,-17.18,-54.5,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Itiquira.867480_INMET.zip,onebuilding,0,0,64,6394,1076,1138,88
867030,BRA,Salto_do_Céu,INMET,-15.12,-58.13,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Salto.do.Ceu.867030_INMET.zip,onebuilding,0,0,33,4939,1323,1865,600
866620,BRA,Campo_Novo_do_Parecis,INMET,-13.68,-57.89,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Campo.Novo.do.Parecis.866620_INMET.zip,onebuilding,0,0,51,5834,1302,1499,74
866250,BRA,Juara,INMET,-11.26,-57.52,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Juara.866250_INMET.zip,onebuilding,0,0,7,3178,2164,2199,1212
866850,BRA,Santo_Antônio_do_Leste,INMET,-14.93,-53.88,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Santo.Antonio.do.Leste.866850_INMET.zip,onebuilding,0,6,88,6659,1076,873,58
867070,BRA,Campo_Verde,INMET,-15.55,-55.17,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Campo.Verde.867070_INMET.zip,onebuilding,0,0,91,7363,745,529,32
866240,BRA,Juína,INMET,-11.38,-58.74,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Juina.866240_INMET.zip,onebuilding,0,0,7,4410,1993,2064,286
866280,BRA,São_Félix_do_Araguaia,INMET,-11.62,-50.73,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Sao.Felix.do.Araguaia.866280_INMET.zip,onebuilding,0,0,0,3746,1986,2031,997
819780,BRA,Carlinda,INMET,-9.97,-55.83,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Carlinda.819780_INMET.zip,onebuilding,0,0,0,4132,1984,2188,456
866630,BRA,Nova_Maringá,INMET,-13.04,-57.09,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Nova.Maringa.866630_INMET.zip,onebuilding,0,0,14,2855,1918,2418,1555
866640,BRA,São_José_do_Rio_Claro,INMET,-13.45,-56.72,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Sao.Jose.do.Rio.Claro.866640_INMET.zip,onebuilding,0,0,15,4789,1349,1763,844
866610,BRA,Comodoro,INMET,-13.66,-59.79,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Comodoro.866610_INMET.zip,onebuilding,0,0,80,6444,1049,1120,67
866430,BRA,Novo_Mundo,INMET,-12.52,-58.23,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Novo.Mundo.866430_INMET.zip,onebuilding,0,0,10,6032,1097,1375,246
866260,BRA,Sinop,INMET,-11.86,-55.5,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Sinop.866260_INMET.zip,onebuilding,0,0,0,5355,1219,1704,482
866060,BRA,Confresa,INMET,-10.65,-51.57,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Confresa.866060_INMET.zip,onebuilding,0,0,0,3314,2181,2502,763
866840,BRA,Paranatinga,INMET,-14.43,-54.05,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Paranatinga.866840_INMET.zip,onebuilding,0,0,3,5746,1275,1402,334
866450,BRA,Sorriso,INMET,-12.55,-55.71,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Sorriso.866450_INMET.zip,onebuilding,0,0,28,5108,1377,1956,291
829270,BRA,Cotriguaçu,INMET,-9.86,-58.41,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Cotriguacu.829270_INMET.zip,onebuilding,0,0,0,4489,1778,1972,521
867020,BRA,Pontes_de_Lacerda,INMET,-15.25,-59.35,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Pontes.de.Lacerda.867020_INMET.zip,onebuilding,0,0,31,3953,1927,2010,839
866820,BRA,Tangará_da_Serra,INMET,-14.62,-57.49,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Tangara.da.Serra.866820_INMET.zip,onebuilding,0,17,221,5982,1071,1263,206
867050,BRA,Cuiabá,INMET,-15.62,-56.0,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Cuiaba.867050_INMET.zip,onebuilding,0,0,21,3623,1747,2192,1177
867040,BRA,Porto_Estrela,INMET,-15.32,-57.23,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Porto.Estrela.867040_INMET.zip,onebuilding,0,0,9,3734,1778,1832,1407
867010,BRA,Vila_Bela_da_Santíssima_Trindade,INMET,-15.01,-59.95,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Vila.Bela.da.Santissima.Trindade.867010_INMET.zip,onebuilding,0,0,29,4120,1824,1901,886
866660,BRA,Gaúcha_do_Norte,INMET,-13.18,-53.26,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/MT_Mato_Grosso/BRA_MT_Gaucha.do.Norte.866660_INMET.zip,onebuilding,0,0,0,4603,1506,2208,443
821930,BRA,Belém-Ribeiro_Intl_AP,TRY Brazil,-1.38,-48.48,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Belem-Ribeiro.Intl.AP.821930_TRY.1964.zip,onebuilding,0,0,0,1973,3366,3035,386
825620,BRA,Marabá,INMET,-5.37,-49.12,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Maraba.825620_INMET.zip,onebuilding,0,0,0,1818,2581,3081,1280
816600,BRA,Salinópolis,INMET,-0.62,-47.35,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Salinopolis.816600_INMET.zip,onebuilding,0,0,0,1547,4386,2822,5
816800,BRA,Belém,INMET,-1.46,-48.5,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Belem.816800_INMET.zip,onebuilding,0,0,0,219,2665,4214,1662
817840,BRA,Novo_Repartimento,INMET,-4.26,-49.93,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Novo.Repartimento.817840_INMET.zip,onebuilding,0,0,0,2315,2753,3232,460
819820,BRA,Santana_do_Araguaia,INMET,-9.34,-50.33,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Santana.do.Araguaia.819820_INMET.zip,onebuilding,0,0,0,3018,2197,2427,1118
816850,BRA,Bragança,INMET,-1.05,-46.78,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Braganca.816850_INMET.zip,onebuilding,0,0,0,1436,3530,3616,178
817420,BRA,Pacajá,INMET,-3.84,-50.64,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Pacaja.817420_INMET.zip,onebuilding,0,0,0,2062,2883,3300,515
818600,BRA,Serra_dos_Carajás,INMET,-6.08,-50.14,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Serra.dos.Carajas.818600_INMET.zip,onebuilding,0,0,1,7916,716,127,0
817100,BRA,Cametá,INMET,-2.25,-49.49,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Cameta.817100_INMET.zip,onebuilding,0,0,0,611,3183,4036,930
817450,BRA,Paragominas,INMET,-3.01,-47.34,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Paragominas.817450_INMET.zip,onebuilding,0,0,0,2698,2675,2772,615
821410,BRA,Soure,INMET,-0.81,-48.52,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Soure.821410_INMET.zip,onebuilding,0,0,0,334,2612,5637,177
816820,BRA,Castanhal,INMET,-1.3,-47.92,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Castanhal.816820_INMET.zip,onebuilding,0,0,0,3419,2850,2222,269
817370,BRA,Placas,INMET,-3.86,-54.22,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Placas.817370_INMET.zip,onebuilding,0,0,0,1794,3081,3110,775
817110,BRA,Tomé_Açu,INMET,-2.59,-48.36,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Tome.Acu.817110_INMET.zip,onebuilding,0,0,0,3085,2202,2200,1273
819400,BRA,Conceição_do_Araguaia,INMET,-6.28,-49.27,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Conceicao.do.Araguaia.819400_INMET.zip,onebuilding,0,0,0,2688,2192,2607,1273
817860,BRA,Rondon_do_Pará,INMET,-4.78,-48.07,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Rondon.do.Para.817860_INMET.zip,onebuilding,0,0,0,3332,2204,2608,616
817430,BRA,Tucuruí,INMET,-3.82,-49.68,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Tucurui.817430_INMET.zip,onebuilding,0,0,0,686,2273,4814,987
817780,BRA,Itaituba,INMET,-4.28,-55.99,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PA_Par%C3%A1/BRA_PA_Itaituba.817780_INMET.zip,onebuilding,0,0,0,621,2924,4114,1101
818770,BRA,Areia,INMET,-6.96,-35.69,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PB_Para%C3%ADba/BRA_PB_Areia.818770_INMET.zip,onebuilding,0,0,0,8484,238,38,0
819160,BRA,Campina_Grande,INMET,-7.23,-35.88,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PB_Para%C3%ADba/BRA_PB_Campina.Grande.819160_INMET.zip,onebuilding,0,0,0,7734,707,318,1
819130,BRA,Patos,INMET,-7.02,-37.28,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PB_Para%C3%ADba/BRA_PB_Patos.819130_INMET.zip,onebuilding,0,0,0,4454,1558,1932,816
819150,BRA,Cabaceiras,INMET,-7.48,-36.29,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PB_Para%C3%ADba/BRA_PB_Cabaceiras.819150_INMET.zip,onebuilding,0,0,0,6314,1139,1193,114
819180,BRA,João_Pessoa,INMET,-7.11,-34.86,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PB_Para%C3%ADba/BRA_PB_Joao.Pessoa.819180_INMET.zip,onebuilding,0,0,0,3745,3029,1985,1
817740,BRA,São_Gonçalo,INMET,-6.84,-38.31,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PB_Para%C3%ADba/BRA_PB_Sao.Goncalo.817740_INMET.zip,onebuilding,0,0,0,3455,2197,2244,864
818780,BRA,Camaratuba,INMET,-6.61,-35.13,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PB_Para%C3%ADba/BRA_PB_Camaratuba.818780_INMET.zip,onebuilding,0,0,0,6600,1652,507,1
819140,BRA,Monteiro,INMET,-7.89,-37.12,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PB_Para%C3%ADba/BRA_PB_Monteiro.819140_INMET.zip,onebuilding,0,0,0,6814,867,1035,44
819530,BRA,Arcoverde,INMET,-8.42,-37.05,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PE_Pernambuco/BRA_PE_Arcoverde.819530_INMET.zip,onebuilding,0,0,0,7241,704,792,23
819550,BRA,Garanhuns,INMET,-8.89,-36.49,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PE_Pernambuco/BRA_PE_Garanhuns.819550_INMET.zip,onebuilding,0,0,0,8404,287,69,0
828860,BRA,Cabrobó,INMET,-8.5,-39.31,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PE_Pernambuco/BRA_PE_Cabrobo.828860_INMET.zip,onebuilding,0,0,0,5093,1391,1737,539
819540,BRA,Ibimirim,INMET,-8.51,-37.71,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PE_Pernambuco/BRA_PE_Ibimirim.819540_INMET.zip,onebuilding,0,0,0,5905,973,1390,492
819580,BRA,Recife,INMET,-8.05,-34.88,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PE_Pernambuco/BRA_PE_Recife.819580_INMET.zip,onebuilding,0,0,0,3539,3003,2190,28
828950,BRA,Caruaru,INMET,-8.24,-35.99,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PE_Pernambuco/BRA_PE_Caruaru.828950_INMET.zip,onebuilding,0,0,0,7724,684,350,2
819570,BRA,Palmares,INMET,-8.67,-35.57,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PE_Pernambuco/BRA_PE_Palmares.819570_INMET.zip,onebuilding,0,0,0,5301,2083,1296,80
819120,BRA,Serra_Talhada,INMET,-7.95,-38.29,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PE_Pernambuco/BRA_PE_Serra.Talhada.819120_INMET.zip,onebuilding,0,0,0,5997,1140,1401,222
819770,BRA,Floresta,INMET,-8.61,-38.59,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PE_Pernambuco/BRA_PE_Floresta.819770_INMET.zip,onebuilding,0,0,0,5064,1423,1766,507
819910,BRA,Petrolina,INMET,-9.39,-40.51,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PE_Pernambuco/BRA_PE_Petrolina.819910_INMET.zip,onebuilding,0,0,0,5074,1434,1783,469
819170,BRA,Surubim,INMET,-7.84,-35.79,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PE_Pernambuco/BRA_PE_Surubim.819170_INMET.zip,onebuilding,0,0,0,7389,818,543,10
818460,BRA,Alvorada_do_Gurguéia,INMET,-8.44,-43.86,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Alvorada.do.Gurgueia.818460_INMET.zip,onebuilding,0,0,0,3736,1883,2868,273
819860,BRA,Gilbués,INMET,-9.87,-45.35,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Gilbues.819860_INMET.zip,onebuilding,0,0,0,4761,1273,2075,651
818480,BRA,São_João_do_Piauí,INMET,-8.36,-42.25,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Sao.Joao.do.Piaui.818480_INMET.zip,onebuilding,0,0,0,3083,1894,2351,1432
829750,BRA,Bom_Jesus_do_Piaui,INMET,-9.07,-44.36,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Bom.Jesus.do.Piaui.829750_INMET.zip,onebuilding,0,0,0,3934,1747,2242,837
818690,BRA,Oeiras,INMET,-6.97,-42.15,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Oeiras.818690_INMET.zip,onebuilding,0,0,0,3271,1852,2276,1361
818280,BRA,São_Pedro_do_Piauí,INMET,-5.91,-42.72,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Sao.Pedro.do.Piaui.818280_INMET.zip,onebuilding,0,0,0,3725,1815,2429,791
819880,BRA,Caracol,INMET,-9.29,-43.32,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Caracol.819880_INMET.zip,onebuilding,0,0,0,6069,1206,1218,267
817520,BRA,Parnaíba,INMET,-2.9,-41.78,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Parnaiba.817520_INMET.zip,onebuilding,0,0,0,3487,2153,2365,755
819890,BRA,São_Raimundo_Nonato,INMET,-9.03,-42.7,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Sao.Raimundo.Nonato.819890_INMET.zip,onebuilding,0,0,0,3249,1958,2872,681
818290,BRA,Castelo_do_Piaui,INMET,-5.35,-41.51,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Castelo.do.Piaui.818290_INMET.zip,onebuilding,0,0,0,3188,1623,2890,1059
828820,BRA,Paulistana,INMET,-8.14,-41.15,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Paulistana.828820_INMET.zip,onebuilding,0,0,0,4453,1641,1917,749
818320,BRA,Teresina,INMET,-5.09,-42.8,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Teresina.818320_INMET.zip,onebuilding,0,0,0,2042,2126,2723,1869
817510,BRA,Esperantina,INMET,-3.9,-42.26,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Esperantina.817510_INMET.zip,onebuilding,0,0,0,2513,2596,2237,1414
827910,BRA,Picos,INMET,-7.07,-41.4,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Picos.827910_INMET.zip,onebuilding,0,0,0,3014,1785,2268,1693
819050,BRA,Uruçuí,INMET,-7.47,-44.34,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Urucui.819050_INMET.zip,onebuilding,0,0,0,4019,1947,2360,434
818680,BRA,Floriano,INMET,-6.77,-43.02,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Floriano.818680_INMET.zip,onebuilding,0,0,0,2196,2221,2906,1437
817940,BRA,Piripiri,INMET,-4.27,-41.78,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Piripiri.817940_INMET.zip,onebuilding,0,0,0,2051,2472,2518,1719
818700,BRA,Valença_do_Piauí,INMET,-6.4,-41.74,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PI_Piau%C3%AD/BRA_PI_Valenca.do.Piaui.818700_INMET.zip,onebuilding,0,0,0,3515,1818,2272,1155
869210,BRA,Castro,INMET,-24.79,-50.01,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Castro.869210_INMET.zip,onebuilding,0,5,668,7986,84,17,0
869410,BRA,General_Carneiro,INMET,-26.4,-51.35,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_General.Carneiro.869410_INMET.zip,onebuilding,0,13,765,7828,115,39,0
869160,BRA,Marechal_Cândido_Rondon,INMET,-24.56,-54.06,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Marechal.Candido.Rondon.869160_INMET.zip,onebuilding,0,61,679,6725,551,631,113
868980,BRA,Cidade_Gaúcha,INMET,-23.36,-52.93,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Cidade.Gaucha.868980_INMET.zip,onebuilding,0,4,129,6501,845,984,297
869020,BRA,Ibaiti,INMET,-23.77,-50.18,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Ibaiti.869020_INMET.zip,onebuilding,0,19,630,7305,437,351,18
868990,BRA,Maringá,INMET,-23.42,-51.94,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Maringa.868990_INMET.zip,onebuilding,0,4,218,6580,991,882,85
869390,BRA,Clevelândia,INMET,-26.42,-52.35,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Clevelandia.869390_INMET.zip,onebuilding,1,368,1597,6504,220,70,0
868970,BRA,Icaraíma,INMET,-23.4,-53.61,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Icaraima.868970_INMET.zip,onebuilding,0,86,564,6315,824,821,150
868990,BRA,Maringá_AP,TRY Brazil,-23.4,-51.92,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Maringa.AP.868990_TRY.1991.zip,onebuilding,0,0,133,6858,758,951,60
838400,BRA,Curitiba-Pena_Intl_AP,TRY Brazil,-25.52,-49.18,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Curitiba-Pena.Intl.AP.838400_TRY.1969.zip,onebuilding,0,267,2079,6300,86,28,0
869350,BRA,Ilha_do_Mel,INMET,-25.57,-48.32,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Ilha.do.Mel.869350_INMET.zip,onebuilding,0,0,46,8010,529,173,2
869010,BRA,Nova_Fátima,INMET,-23.43,-50.56,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Nova.Fatima.869010_INMET.zip,onebuilding,0,99,713,7263,479,205,1
838420,BRA,Curitiba,INMET,-25.43,-49.27,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Curitiba.838420_INMET.zip,onebuilding,0,14,572,8088,70,16,0
869290,BRA,Inácio_Martins,INMET,-25.57,-51.08,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Inacio.Martins.869290_INMET.zip,onebuilding,2,255,1462,7025,15,1,0
869190,BRA,Nova_Tebas,INMET,-24.44,-51.94,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Nova.Tebas.869190_INMET.zip,onebuilding,0,0,25,7426,712,572,25
868610,BRA,Diamante_do_Norte,INMET,-22.64,-52.89,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Diamante.do.Norte.868610_INMET.zip,onebuilding,0,3,308,6607,772,840,230
869300,BRA,Ivaí,INMET,-25.01,-50.86,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Ivai.869300_INMET.zip,onebuilding,0,22,518,7433,477,308,2
868620,BRA,Paranapoema,INMET,-22.49,-52.13,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Paranapoema.868620_INMET.zip,onebuilding,0,4,300,6601,777,829,249
869270,BRA,Dois_Vizinhos,INMET,-25.69,-53.09,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Dois.Vizinhos.869270_INMET.zip,onebuilding,0,94,748,7026,424,442,26
869030,BRA,Joaquim_Távora,INMET,-23.5,-49.9,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Joaquim.Tavora.869030_INMET.zip,onebuilding,0,28,651,7024,546,473,38
869260,BRA,Planalto,INMET,-25.72,-53.75,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Planalto.869260_INMET.zip,onebuilding,0,43,644,6641,550,745,137
869250,BRA,Foz_do_Iguaçu-Cataratas_Intl_AP,INMET,-25.6,-54.48,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Foz.do.Iguacu-Cataratas.Intl.AP.869250_INMET.zip,onebuilding,0,44,603,6043,778,978,314
837680,BRA,Londrina,INMET,-23.38,-51.18,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/PR_Paran%C3%A1/BRA_PR_Londrina.837680_INMET.zip,onebuilding,0,18,277,6729,830,831,75
868920,BRA,Arraial_do_Cabo,INMET,-22.97,-42.03,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RJ_Rio_de_Janeiro/BRA_RJ_Arraial.do.Cabo.868920_INMET.zip,onebuilding,0,0,2,7874,682,202,0
868910,BRA,Macaé,INMET,-22.37,-41.79,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RJ_Rio_de_Janeiro/BRA_RJ_Macae.868910_INMET.zip,onebuilding,0,0,0,6409,1173,947,231
868540,BRA,Cambuci,INMET,-21.58,-41.91,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RJ_Rio_de_Janeiro/BRA_RJ_Cambuci.868540_INMET.zip,onebuilding,0,0,59,6711,872,891,227
868810,BRA,Niterói,INMET,-22.91,-43.13,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RJ_Rio_de_Janeiro/BRA_RJ_Niteroi.868810_INMET.zip,onebuilding,0,0,9,7744,680,298,29
