id,country,station_name,data_source,lat,lon,http_link
CAN_ON_North.Bay.717310_CWEC,CAN,North.Bay,CWEC,46.35,-79.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_North.Bay.717310_CWEC.zip
CAN_ON_Ottawa.716280_CWEC,CAN,Ottawa,CWEC,45.32,-75.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Ottawa.716280_CWEC.zip
CAN_ON_Sault.Ste.Marie.712600_CWEC,CAN,Sault.Ste.Marie,CWEC,46.48,-84.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Sault.Ste.Marie.712600_CWEC.zip
CAN_ON_Simcoe.715270_CWEC,CAN,Simcoe,CWEC,42.85,-80.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Simcoe.715270_CWEC.zip
CAN_ON_Thunder.Bay.717490_CWEC,CAN,Thunder.Bay,CWEC,48.37,-89.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Thunder.Bay.717490_CWEC.zip
CAN_ON_Timmins.717390_CWEC,CAN,Timmins,CWEC,48.57,-81.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Timmins.717390_CWEC.zip
CAN_ON_Toronto.716240_CWEC,CAN,Toronto,CWEC,43.67,-79.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Toronto.716240_CWEC.zip
CAN_ON_Trenton.716210_CWEC,CAN,Trenton,CWEC,44.12,-77.53,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Trenton.716210_CWEC.zip
CAN_ON_Windsor.715380_CWEC,CAN,Windsor,CWEC,42.27,-82.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Windsor.715380_CWEC.zip
CAN_PE_Charlottetown.717060_CWEC,CAN,Charlottetown,CWEC,46.28,-63.13,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PE_Charlottetown.717060_CWEC.zip
CAN_PQ_Bagotville.717270_CWEC,CAN,Bagotville,CWEC,48.33,-71.00,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Bagotville.717270_CWEC.zip
CAN_PQ_Baie.Comeau.711870_CWEC,CAN,Baie.Comeau,CWEC,49.13,-68.20,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Baie.Comeau.711870_CWEC.zip
CAN_PQ_Grindstone.Island_CWEC,CAN,Grindstone,CWEC,47.38,-61.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Grindstone.Island_CWEC.zip
CAN_PQ_Kuujjuarapik.719050_CWEC,CAN,Kuujjuarapik,CWEC,55.28,-77.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Kuujjuarapik.719050_CWEC.zip
CAN_PQ_Kuujuaq.719060_CWEC,CAN,Kuujuaq,CWEC,58.10,-68.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Kuujuaq.719060_CWEC.zip
CAN_PQ_La.Grande.Riviere.718270_CWEC,CAN,La.Grande.Riviere,CWEC,53.63,-77.70,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_La.Grande.Riviere.718270_CWEC.zip
CAN_PQ_Lake.Eon.714210_CWEC,CAN,Lake.Eon,CWEC,51.87,-63.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Lake.Eon.714210_CWEC.zip
CAN_PQ_Mont.Joli.717180_CWEC,CAN,Mont.Joli,CWEC,48.60,-68.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Mont.Joli.717180_CWEC.zip
CAN_PQ_Montreal.Intl.AP.716270_CWEC,CAN,Montreal.Intl.AP,CWEC,45.47,-73.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Montreal.Intl.AP.716270_CWEC.zip
CAN_PQ_Montreal.Jean.Brebeuf.716278_CWEC,CAN,Montreal.Jean.Brebeuf,CWEC,45.50,-73.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Montreal.Jean.Brebeuf.716278_CWEC.zip
CAN_PQ_Montreal.Mirabel.716278_CWEC,CAN,Montreal.Mirabel,CWEC,45.68,-74.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Montreal.Mirabel.716278_CWEC.zip
CAN_PQ_Nitchequon.CAN270_CWEC,CAN,Nitchequon,CWEC,53.20,-70.90,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Nitchequon.CAN270_CWEC.zip
CAN_PQ_Quebec.717140_CWEC,CAN,Quebec,CWEC,46.80,-71.38,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Quebec.717140_CWEC.zip
CAN_PQ_Riviere.du.Loup.717150_CWEC,CAN,Riviere.du.Loup,CWEC,47.80,-69.55,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Riviere.du.Loup.717150_CWEC.zip
CAN_PQ_Roberval.717280_CWEC,CAN,Roberval,CWEC,48.52,-72.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Roberval.717280_CWEC.zip
CAN_PQ_Schefferville.718280_CWEC,CAN,Schefferville,CWEC,54.80,-66.82,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Schefferville.718280_CWEC.zip
CAN_PQ_Sept-Iles.718110_CWEC,CAN,Sept-Iles,CWEC,50.22,-66.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Sept-Iles.718110_CWEC.zip
CAN_PQ_Sherbrooke.716100_CWEC,CAN,Sherbrooke,CWEC,45.43,-71.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Sherbrooke.716100_CWEC.zip
CAN_PQ_St.Hubert.713710_CWEC,CAN,St.Hubert,CWEC,45.52,-73.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_St.Hubert.713710_CWEC.zip
CAN_PQ_Ste.Agathe.des.Monts.717200_CWEC,CAN,Ste.Agathe.des.Monts,CWEC,46.05,-74.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Ste.Agathe.des.Monts.717200_CWEC.zip
CAN_PQ_Val.d.Or.717250_CWEC,CAN,Val.d.Or,CWEC,48.07,-77.78,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Val.d.Or.717250_CWEC.zip
CAN_SK_Estevan.718620_CWEC,CAN,Estevan,CWEC,49.22,-102.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_SK_Estevan.718620_CWEC.zip
CAN_SK_North.Battleford.718760_CWEC,CAN,North.Battleford,CWEC,52.77,-108.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_SK_North.Battleford.718760_CWEC.zip
CAN_SK_Regina.718630_CWEC,CAN,Regina,CWEC,50.43,-104.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_SK_Regina.718630_CWEC.zip
CAN_SK_Saskatoon.718660_CWEC,CAN,Saskatoon,CWEC,52.17,-106.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_SK_Saskatoon.718660_CWEC.zip
CAN_SK_Swift.Current.718700_CWEC,CAN,Swift.Current,CWEC,50.28,-107.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_SK_Swift.Current.718700_CWEC.zip
CAN_YT_Whitehorse.719640_CWEC,CAN,Whitehorse,CWEC,60.72,-135.07,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/3_canada/CAN_YT_Whitehorse.719640_CWEC.zip
USA_AK_Adak.NAS.704540_TMY,USA,Adak.NAS,TMY,51.88,-176.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Adak.NAS.704540_TMY.zip
USA_AK_Adak.NAS.704540_TMY3,USA,,TMY3,51.88,-176.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Adak.NAS.704540_TMY3.zip
USA_AK_Ambler.701718_TMY3,USA,Ambler,TMY3,67.10,-157.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Ambler.701718_TMY3.zip
USA_AK_Anaktuvuk.Pass.701625_TMY3,USA,Anaktuvuk.Pass,TMY3,68.13,-151.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Anaktuvuk.Pass.701625_TMY3.zip
USA_AK_Anchorage-Elmendorf.AFB.702720_TMY3,USA,Anchorage-Elmendorf.AFB,TMY3,61.25,-149.80,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Anchorage-Elmendorf.AFB.702720_TMY3.zip
USA_AK_Anchorage-Lake.Hood.Seaplane.Base.702725_TMY3,USA,Anchorage-Lake.Hood.Seaplane.Base,TMY3,61.18,-149.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Anchorage-Lake.Hood.Seaplane.Base.702725_TMY3.zip
USA_AK_Anchorage-Merrill.Field.702735_TMY3,USA,Anchorage-Merrill.Field,TMY3,61.22,-149.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Anchorage-Merrill.Field.702735_TMY3.zip
USA_AK_Anchorage.702730_TMY2,USA,Anchorage,TMY2,61.17,-150.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Anchorage.702730_TMY2.zip
USA_AK_Anchorage.Intl.AP.702730_TMY3,USA,Anchorage.Intl.AP,TMY3,61.18,-150.00,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Anchorage.Intl.AP.702730_TMY3.zip
USA_AK_Aniak.AP.702320_TMY3,USA,Aniak.AP,TMY3,61.58,-159.53,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Aniak.AP.702320_TMY3.zip
USA_AK_Annette.703980_TMY2,USA,Annette,TMY2,55.03,-131.57,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Annette.703980_TMY2.zip
USA_AK_Annette.Island.AP.703980_TMY,USA,Annette.Island.AP,TMY,55.03,-131.57,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Annette.Island.AP.703980_TMY.zip
USA_AK_Annette.Island.AP.703980_TMY3,USA,,TMY3,55.05,-131.57,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Annette.Island.AP.703980_TMY3.zip
USA_AK_Anvik.702075_TMY3,USA,Anvik,TMY3,62.65,-160.18,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Anvik.702075_TMY3.zip
USA_AK_Barrow-W.Post-W.Rogers.AP.700260_TMY3,USA,Barrow-W.Post-W.Rogers.AP,TMY3,71.32,-156.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Barrow-W.Post-W.Rogers.AP.700260_TMY3.zip
USA_AK_Barrow.700260_TMY2,USA,Barrow,TMY2,71.30,-156.78,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Barrow.700260_TMY2.zip
USA_AK_Bethel.702190_TMY2,USA,Bethel,TMY2,60.78,-161.80,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Bethel.702190_TMY2.zip
USA_AK_Bethel.AP.702190_TMY,USA,Bethel.AP,TMY,60.78,-161.80,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Bethel.AP.702190_TMY.zip
USA_AK_Bethel.AP.702190_TMY3,USA,,TMY3,60.78,-161.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Bethel.AP.702190_TMY3.zip
USA_AK_Bettles.701740_TMY2,USA,Bettles,TMY2,66.92,-151.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Bettles.701740_TMY2.zip
USA_AK_Bettles.Field.701740_TMY3,USA,Bettles.Field,TMY3,66.92,-151.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Bettles.Field.701740_TMY3.zip
USA_AK_Big.Delta-Allen.AAF.702670_TMY,USA,Big.Delta-Allen.AAF,TMY,64.00,-145.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Big.Delta-Allen.AAF.702670_TMY.zip
USA_AK_Big.Delta-Allen.AAF.702670_TMY3,USA,,TMY3,64.00,-145.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Big.Delta-Allen.AAF.702670_TMY3.zip
USA_AK_Big.Delta.702670_TMY2,USA,Big.Delta,TMY2,64.00,-145.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Big.Delta.702670_TMY2.zip
USA_AK_Big.River.Lake.702986_TMY3,USA,Big.River.Lake,TMY3,60.82,-152.30,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Big.River.Lake.702986_TMY3.zip
USA_AK_Birchwood.702746_TMY3,USA,Birchwood,TMY3,61.42,-149.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Birchwood.702746_TMY3.zip
USA_AK_Chulitna.702606_TMY3,USA,Chulitna,TMY3,62.88,-149.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Chulitna.702606_TMY3.zip
USA_AK_Cold.Bay.703160_TMY2,USA,Cold.Bay,TMY2,55.20,-162.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Cold.Bay.703160_TMY2.zip
USA_AK_Cold.Bay.AP.703160_TMY3,USA,Cold.Bay.AP,TMY3,55.20,-162.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Cold.Bay.AP.703160_TMY3.zip
USA_AK_Cordova.702960_TMY3,USA,Cordova,TMY3,60.50,-145.50,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Cordova.702960_TMY3.zip
USA_AK_Deadhorse.700637_TMY3,USA,Deadhorse,TMY3,70.20,-148.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Deadhorse.700637_TMY3.zip
USA_AK_Dillingham.AWOS.703210_TMY3,USA,Dillingham.AWOS,TMY3,59.05,-158.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Dillingham.AWOS.703210_TMY3.zip
USA_AK_Eielson.AFB.702650_TMY3,USA,Eielson.AFB,TMY3,64.65,-147.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Eielson.AFB.702650_TMY3.zip
USA_AK_Emmonak.702084_TMY3,USA,Emmonak,TMY3,62.78,-164.50,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Emmonak.702084_TMY3.zip
USA_AK_Fairbanks.702610_TMY2,USA,Fairbanks,TMY2,64.82,-147.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Fairbanks.702610_TMY2.zip
USA_AK_Fairbanks.Intl.AP.702610_TMY,USA,Fairbanks.Intl.AP,TMY,64.82,-147.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Fairbanks.Intl.AP.702610_TMY.zip
USA_AK_Fairbanks.Intl.AP.702610_TMY3,USA,,TMY3,64.82,-147.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Fairbanks.Intl.AP.702610_TMY3.zip
USA_AK_Fort.Yukon.701940_TMY3,USA,Fort.Yukon,TMY3,66.57,-145.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Fort.Yukon.701940_TMY3.zip
USA_AK_Gambell.702040_TMY3,USA,Gambell,TMY3,63.78,-171.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Gambell.702040_TMY3.zip
USA_AK_Gulkana.702710_TMY,USA,Gulkana,TMY,62.15,-145.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Gulkana.702710_TMY.zip
USA_AK_Gulkana.702710_TMY2,USA,,TMY2,62.15,-145.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Gulkana.702710_TMY2.zip
USA_AK_Gulkana.702710_TMY3,USA,,TMY3,62.15,-145.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Gulkana.702710_TMY3.zip
USA_AK_Gustavus.703670_TMY3,USA,Gustavus,TMY3,58.42,-135.70,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Gustavus.703670_TMY3.zip
USA_AK_Hayes.River.702495_TMY3,USA,Hayes.River,TMY3,61.98,-152.08,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Hayes.River.702495_TMY3.zip
USA_AK_Healy.River.AP.702647_TMY3,USA,Healy.River.AP,TMY3,63.88,-149.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Healy.River.AP.702647_TMY3.zip
USA_AK_Homer.AP.703410_TMY,USA,Homer.AP,TMY,59.65,-151.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Homer.AP.703410_TMY.zip
USA_AK_Homer.AP.703410_TMY3,USA,,TMY3,59.65,-151.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Homer.AP.703410_TMY3.zip
USA_AK_Hoonah.702607_TMY3,USA,Hoonah,TMY3,58.08,-135.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Hoonah.702607_TMY3.zip
USA_AK_Hooper.Bay.702186_TMY3,USA,Hooper.Bay,TMY3,61.52,-166.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Hooper.Bay.702186_TMY3.zip
USA_AK_Huslia.702225_TMY3,USA,Huslia,TMY3,65.70,-156.38,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Huslia.702225_TMY3.zip
USA_AK_Hydaburg.Seaplane.Base.703884_TMY3,USA,Hydaburg.Seaplane.Base,TMY3,55.20,-132.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Hydaburg.Seaplane.Base.703884_TMY3.zip
USA_AK_Iliamna.AP.703400_TMY3,USA,Iliamna.AP,TMY3,59.75,-154.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Iliamna.AP.703400_TMY3.zip
USA_AK_Juneau.Intl.AP.703810_TMY,USA,Juneau.Intl.AP,TMY,58.35,-134.58,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Juneau.Intl.AP.703810_TMY.zip
USA_AK_Juneau.Intl.AP.703810_TMY3,USA,,TMY3,58.35,-134.58,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Juneau.Intl.AP.703810_TMY3.zip
USA_AK_Kake.Seaplane.Base.703855_TMY3,USA,Kake.Seaplane.Base,TMY3,56.97,-133.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Kake.Seaplane.Base.703855_TMY3.zip
USA_AK_Kenai.Muni.AP.702590_TMY3,USA,Kenai.Muni.AP,TMY3,60.58,-151.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Kenai.Muni.AP.702590_TMY3.zip
USA_AK_Ketchikan.Intl.AP.703950_TMY3,USA,Ketchikan.Intl.AP,TMY3,55.37,-131.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Ketchikan.Intl.AP.703950_TMY3.zip
USA_AK_King.Salmon.703260_TMY2,USA,King.Salmon,TMY2,58.68,-156.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_King.Salmon.703260_TMY2.zip
USA_AK_King.Salmon.AP.703260_TMY,USA,King.Salmon.AP,TMY,58.68,-156.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_King.Salmon.AP.703260_TMY.zip
USA_AK_King.Salmon.AP.703260_TMY3,USA,,TMY3,58.68,-156.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_King.Salmon.AP.703260_TMY3.zip
USA_AK_Kodiak.703500_TMY2,USA,Kodiak,TMY2,57.75,-152.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Kodiak.703500_TMY2.zip
USA_AK_Kodiak.AP.703500_TMY,USA,Kodiak.AP,TMY,57.75,-152.50,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Kodiak.AP.703500_TMY.zip
USA_AK_Kodiak.AP.703500_TMY3,USA,,TMY3,57.75,-152.50,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Kodiak.AP.703500_TMY3.zip
USA_AK_Kotzebue-Ralph.Wein.Mem.AP.701330_TMY3,USA,Kotzebue-Ralph.Wein.Mem.AP,TMY3,66.88,-162.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Kotzebue-Ralph.Wein.Mem.AP.701330_TMY3.zip
USA_AK_Kotzebue.701330_TMY2,USA,Kotzebue,TMY2,66.87,-162.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Kotzebue.701330_TMY2.zip
USA_AK_McGrath.702310_TMY2,USA,McGrath,TMY2,62.97,-155.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_McGrath.702310_TMY2.zip
USA_AK_McGrath.AP.702310_TMY,USA,McGrath.AP,TMY,62.97,-155.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_McGrath.AP.702310_TMY.zip
USA_AK_McGrath.AP.702310_TMY3,USA,,TMY3,62.95,-155.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_McGrath.AP.702310_TMY3.zip
USA_AK_Mekoryuk.702185_TMY3,USA,Mekoryuk,TMY3,60.37,-166.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Mekoryuk.702185_TMY3.zip
USA_AK_Middleton.Island.703430_TMY3,USA,Middleton.Island,TMY3,59.47,-146.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Middleton.Island.703430_TMY3.zip
USA_AK_Minchumina.702460_TMY3,USA,Minchumina,TMY3,63.88,-152.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Minchumina.702460_TMY3.zip
USA_AK_Nenana.Muni.AP.702600_TMY3,USA,Nenana.Muni.AP,TMY3,64.55,-149.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Nenana.Muni.AP.702600_TMY3.zip
