id,country,station_name,data_source,lat,lon,http_link,host,strong_cold_stress,moderate_cold_stress,slight_cold_stress,no_thermal_stress,slight_heat_stress,moderate_heat_stress,strong_heat_stress
USA_AK_Anchorage-Elmendorf.AFB.702720_TMY3,USA,Anchorage-Elmendorf.AFB,TMY3,61.25,-149.8,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Anchorage-Elmendorf.AFB.702720_TMY3.zip,DOE,1377,3311,2256,1816,0,0,0
USA_AK_Anchorage-Lake.Hood.Seaplane.Base.702725_TMY3,USA,Anchorage-Lake.Hood.Seaplane.Base,TMY3,61.18,-149.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Anchorage-Lake.Hood.Seaplane.Base.702725_TMY3.zip,DOE,884,3261,2737,1878,0,0,0
USA_AK_Anchorage-Merrill.Field.702735_TMY3,USA,Anchorage-Merrill.Field,TMY3,61.22,-149.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Anchorage-Merrill.Field.702735_TMY3.zip,DOE,625,3198,2598,2339,0,0,0
USA_AK_Anchorage.702730_TMY2,USA,Anchorage,TMY2,61.17,-150.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Anchorage.702730_TMY2.zip,DOE,2245,3070,2090,1355,0,0,0
USA_AK_Anchorage.Intl.AP.702730_TMY3,USA,Anchorage.Intl.AP,TMY3,61.18,-150,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Anchorage.Intl.AP.702730_TMY3.zip,DOE,2127,2913,2431,1289,0,0,0
USA_AK_Aniak.AP.702320_TMY3,USA,Aniak.AP,TMY3,61.58,-159.53,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Aniak.AP.702320_TMY3.zip,DOE,2093,3220,2088,1359,0,0,0
USA_AK_Annette.703980_TMY2,USA,Annette,TMY2,55.03,-131.57,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Annette.703980_TMY2.zip,DOE,1009,3395,2951,1405,0,0,0
USA_AK_Annette.Island.AP.703980_TMY,USA,Annette.Island.AP,TMY,55.03,-131.57,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Annette.Island.AP.703980_TMY.zip,DOE,1311,3376,2713,1360,0,0,0
USA_AK_Annette.Island.AP.703980_TMY3,USA,Annette.Island.AP,TMY3,55.05,-131.57,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Annette.Island.AP.703980_TMY3.zip,DOE,605,3538,3033,1584,0,0,0
USA_AK_Anvik.702075_TMY3,USA,Anvik,TMY3,62.65,-160.18,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Anvik.702075_TMY3.zip,DOE,2275,2975,2180,1326,4,0,0
USA_AK_Barrow-W.Post-W.Rogers.AP.700260_TMY3,USA,Barrow-W.Post-W.Rogers.AP,TMY3,71.32,-156.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Barrow-W.Post-W.Rogers.AP.700260_TMY3.zip,DOE,7113,1392,240,15,0,0,0
USA_AK_Barrow.700260_TMY2,USA,Barrow,TMY2,71.3,-156.78,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Barrow.700260_TMY2.zip,DOE,7259,1382,116,3,0,0,0
USA_AK_Bethel.702190_TMY2,USA,Bethel,TMY2,60.78,-161.8,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Bethel.702190_TMY2.zip,DOE,4704,2008,1559,489,0,0,0
USA_AK_Bethel.AP.702190_TMY,USA,Bethel.AP,TMY,60.78,-161.8,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Bethel.AP.702190_TMY.zip,DOE,4708,2100,1506,446,0,0,0
USA_AK_Bethel.AP.702190_TMY3,USA,Bethel.AP,TMY3,60.78,-161.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Bethel.AP.702190_TMY3.zip,DOE,4446,2295,1604,415,0,0,0
USA_AK_Bettles.701740_TMY2,USA,Bettles,TMY2,66.92,-151.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Bettles.701740_TMY2.zip,DOE,4351,1637,1509,1263,0,0,0
USA_AK_Bettles.Field.701740_TMY3,USA,Bettles.Field,TMY3,66.92,-151.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Bettles.Field.701740_TMY3.zip,DOE,4157,1710,1527,1364,2,0,0
USA_AK_Big.Delta-Allen.AAF.702670_TMY,USA,Big.Delta-Allen.AAF,TMY,64,-145.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Big.Delta-Allen.AAF.702670_TMY.zip,DOE,4120,1567,1629,1441,3,0,0
USA_AK_Big.Delta-Allen.AAF.702670_TMY3,USA,Big.Delta-Allen.AAF,TMY3,64,-145.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Big.Delta-Allen.AAF.702670_TMY3.zip,DOE,3972,1427,1722,1606,31,2,0
USA_AK_Big.Delta.702670_TMY2,USA,Big.Delta,TMY2,64,-145.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Big.Delta.702670_TMY2.zip,DOE,4120,1552,1763,1323,2,0,0
USA_AK_Big.River.Lake.702986_TMY3,USA,Big.River.Lake,TMY3,60.82,-152.3,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Big.River.Lake.702986_TMY3.zip,DOE,1872,2270,2680,1931,2,2,3
USA_AK_Birchwood.702746_TMY3,USA,Birchwood,TMY3,61.42,-149.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Birchwood.702746_TMY3.zip,DOE,629,3064,2655,2412,0,0,0
USA_AK_Chulitna.702606_TMY3,USA,Chulitna,TMY3,62.88,-149.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Chulitna.702606_TMY3.zip,DOE,1937,3012,2705,1105,1,0,0
USA_AK_Cold.Bay.703160_TMY2,USA,Cold.Bay,TMY2,55.2,-162.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Cold.Bay.703160_TMY2.zip,DOE,4184,3632,873,71,0,0,0
USA_AK_Cold.Bay.AP.703160_TMY3,USA,Cold.Bay.AP,TMY3,55.2,-162.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Cold.Bay.AP.703160_TMY3.zip,DOE,3864,3882,950,64,0,0,0
USA_AK_Cordova.702960_TMY3,USA,Cordova,TMY3,60.5,-145.5,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Cordova.702960_TMY3.zip,DOE,754,2982,3317,1707,0,0,0
USA_AK_Deadhorse.700637_TMY3,USA,Deadhorse,TMY3,70.2,-148.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Deadhorse.700637_TMY3.zip,DOE,5966,1932,726,136,0,0,0
USA_AK_Dillingham.AWOS.703210_TMY3,USA,Dillingham.AWOS,TMY3,59.05,-158.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Dillingham.AWOS.703210_TMY3.zip,DOE,2484,3287,2045,944,0,0,0
USA_AK_Eielson.AFB.702650_TMY3,USA,Eielson.AFB,TMY3,64.65,-147.1,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Eielson.AFB.702650_TMY3.zip,DOE,2616,2652,1745,1746,1,0,0
USA_AK_Emmonak.702084_TMY3,USA,Emmonak,TMY3,62.78,-164.5,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Emmonak.702084_TMY3.zip,DOE,3673,3024,1506,557,0,0,0
USA_AK_Fairbanks.702610_TMY2,USA,Fairbanks,TMY2,64.82,-147.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Fairbanks.702610_TMY2.zip,DOE,3656,1814,1591,1696,3,0,0
USA_AK_Fairbanks.Intl.AP.702610_TMY,USA,Fairbanks.Intl.AP,TMY,64.82,-147.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Fairbanks.Intl.AP.702610_TMY.zip,DOE,3632,1676,1684,1767,1,0,0
USA_AK_Fairbanks.Intl.AP.702610_TMY3,USA,Fairbanks.Intl.AP,TMY3,64.82,-147.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Fairbanks.Intl.AP.702610_TMY3.zip,DOE,3451,1897,1560,1849,3,0,0
USA_AK_Fort.Yukon.701940_TMY3,USA,Fort.Yukon,TMY3,66.57,-145.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Fort.Yukon.701940_TMY3.zip,DOE,3978,1621,1564,1597,0,0,0
USA_AK_Gambell.702040_TMY3,USA,Gambell,TMY3,63.78,-171.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Gambell.702040_TMY3.zip,DOE,5792,2191,707,70,0,0,0
USA_AK_Gulkana.702710_TMY,USA,Gulkana,TMY,62.15,-145.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Gulkana.702710_TMY.zip,DOE,3494,2297,2022,947,0,0,0
USA_AK_Gulkana.702710_TMY2,USA,Gulkana,TMY2,62.15,-145.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Gulkana.702710_TMY2.zip,DOE,3293,2727,1934,806,0,0,0
USA_AK_Gulkana.702710_TMY3,USA,Gulkana,TMY3,62.15,-145.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Gulkana.702710_TMY3.zip,DOE,3112,2556,2078,1014,0,0,0
USA_AK_Gustavus.703670_TMY3,USA,Gustavus,TMY3,58.42,-135.7,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Gustavus.703670_TMY3.zip,DOE,550,2690,3767,1753,0,0,0
USA_AK_Hayes.River.702495_TMY3,USA,Hayes.River,TMY3,61.98,-152.08,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Hayes.River.702495_TMY3.zip,DOE,1055,2788,2949,1968,0,0,0
USA_AK_Healy.River.AP.702647_TMY3,USA,Healy.River.AP,TMY3,63.88,-149.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Healy.River.AP.702647_TMY3.zip,DOE,2259,2816,2246,1439,0,0,0
USA_AK_Homer.AP.703410_TMY,USA,Homer.AP,TMY,59.65,-151.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Homer.AP.703410_TMY.zip,DOE,2168,2931,2689,972,0,0,0
USA_AK_Homer.AP.703410_TMY3,USA,Homer.AP,TMY3,59.65,-151.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Homer.AP.703410_TMY3.zip,DOE,2013,2994,2551,1202,0,0,0
USA_AK_Hoonah.702607_TMY3,USA,Hoonah,TMY3,58.08,-135.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Hoonah.702607_TMY3.zip,DOE,1169,2574,2782,2235,0,0,0
USA_AK_Hooper.Bay.702186_TMY3,USA,Hooper.Bay,TMY3,61.52,-166.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Hooper.Bay.702186_TMY3.zip,DOE,4737,3079,856,88,0,0,0
USA_AK_Huslia.702225_TMY3,USA,Huslia,TMY3,65.7,-156.38,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Huslia.702225_TMY3.zip,DOE,3341,2431,1817,1171,0,0,0
USA_AK_Hydaburg.Seaplane.Base.703884_TMY3,USA,Hydaburg.Seaplane.Base,TMY3,55.2,-132.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Hydaburg.Seaplane.Base.703884_TMY3.zip,DOE,713,3154,3011,1445,0,3,44
USA_AK_Iliamna.AP.703400_TMY3,USA,Iliamna.AP,TMY3,59.75,-154.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Iliamna.AP.703400_TMY3.zip,DOE,2890,3001,1955,914,0,0,0
USA_AK_Juneau.Intl.AP.703810_TMY,USA,Juneau.Intl.AP,TMY,58.35,-134.58,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Juneau.Intl.AP.703810_TMY.zip,DOE,1877,3455,2571,857,0,0,0
USA_AK_Juneau.Intl.AP.703810_TMY3,USA,Juneau.Intl.AP,TMY3,58.35,-134.58,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Juneau.Intl.AP.703810_TMY3.zip,DOE,1440,2748,2980,1592,0,0,0
USA_AK_Kake.Seaplane.Base.703855_TMY3,USA,Kake.Seaplane.Base,TMY3,56.97,-133.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Kake.Seaplane.Base.703855_TMY3.zip,DOE,789,3195,3205,1571,0,0,0
USA_AK_Kenai.Muni.AP.702590_TMY3,USA,Kenai.Muni.AP,TMY3,60.58,-151.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Kenai.Muni.AP.702590_TMY3.zip,DOE,2007,3308,2537,905,1,0,2
USA_AK_Ketchikan.Intl.AP.703950_TMY3,USA,Ketchikan.Intl.AP,TMY3,55.37,-131.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Ketchikan.Intl.AP.703950_TMY3.zip,DOE,1099,3195,3014,1451,1,0,0
USA_AK_King.Salmon.703260_TMY2,USA,King.Salmon,TMY2,58.68,-156.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_King.Salmon.703260_TMY2.zip,DOE,3499,2980,1807,474,0,0,0
USA_AK_King.Salmon.AP.703260_TMY,USA,King.Salmon.AP,TMY,58.68,-156.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_King.Salmon.AP.703260_TMY.zip,DOE,3523,2870,1806,559,1,1,0
USA_AK_King.Salmon.AP.703260_TMY3,USA,King.Salmon.AP,TMY3,58.68,-156.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_King.Salmon.AP.703260_TMY3.zip,DOE,2920,3497,1724,619,0,0,0
USA_AK_Kodiak.703500_TMY2,USA,Kodiak,TMY2,57.75,-152.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Kodiak.703500_TMY2.zip,DOE,2282,3183,2255,1040,0,0,0
USA_AK_Kodiak.AP.703500_TMY,USA,Kodiak.AP,TMY,57.75,-152.5,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Kodiak.AP.703500_TMY.zip,DOE,1931,3068,2649,1112,0,0,0
USA_AK_Kodiak.AP.703500_TMY3,USA,Kodiak.AP,TMY3,57.75,-152.5,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Kodiak.AP.703500_TMY3.zip,DOE,2128,3416,2309,907,0,0,0
USA_AK_Kotzebue-Ralph.Wein.Mem.AP.701330_TMY3,USA,Kotzebue-Ralph.Wein.Mem.AP,TMY3,66.88,-162.6,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Kotzebue-Ralph.Wein.Mem.AP.701330_TMY3.zip,DOE,5387,1838,1251,284,0,0,0
USA_AK_Kotzebue.701330_TMY2,USA,Kotzebue,TMY2,66.87,-162.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Kotzebue.701330_TMY2.zip,DOE,5582,2021,898,259,0,0,0
USA_AK_McGrath.702310_TMY2,USA,McGrath,TMY2,62.97,-155.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_McGrath.702310_TMY2.zip,DOE,3415,2078,2006,1260,1,0,0
USA_AK_McGrath.AP.702310_TMY,USA,McGrath.AP,TMY,62.97,-155.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_McGrath.AP.702310_TMY.zip,DOE,3674,1825,1792,1469,0,0,0
USA_AK_McGrath.AP.702310_TMY3,USA,McGrath.AP,TMY3,62.95,-155.6,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_McGrath.AP.702310_TMY3.zip,DOE,3561,2059,1513,1627,0,0,0
USA_AK_Mekoryuk.702185_TMY3,USA,Mekoryuk,TMY3,60.37,-166.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Mekoryuk.702185_TMY3.zip,DOE,4757,3034,899,70,0,0,0
USA_AK_Middleton.Island.703430_TMY3,USA,Middleton.Island,TMY3,59.47,-146.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Middleton.Island.703430_TMY3.zip,DOE,2905,3097,2023,735,0,0,0
USA_AK_Minchumina.702460_TMY3,USA,Minchumina,TMY3,63.88,-152.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Minchumina.702460_TMY3.zip,DOE,2392,2057,1859,2435,8,9,0
USA_AK_Nenana.Muni.AP.702600_TMY3,USA,Nenana.Muni.AP,TMY3,64.55,-149.1,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Nenana.Muni.AP.702600_TMY3.zip,DOE,3419,2197,1454,1690,0,0,0
USA_AK_Nome.702000_TMY2,USA,Nome,TMY2,64.5,-165.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Nome.702000_TMY2.zip,DOE,4763,2196,1551,250,0,0,0
USA_AK_Nome.Muni.AP.702000_TMY,USA,Nome.Muni.AP,TMY,64.5,-165.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Nome.Muni.AP.702000_TMY.zip,DOE,4753,2276,1421,310,0,0,0
USA_AK_Nome.Muni.AP.702000_TMY3,USA,Nome.Muni.AP,TMY3,64.52,-165.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Nome.Muni.AP.702000_TMY3.zip,DOE,4278,2402,1693,387,0,0,0
USA_AK_Northway.AP.702910_TMY3,USA,Northway.AP,TMY3,62.97,-141.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Northway.AP.702910_TMY3.zip,DOE,3712,1824,1554,1666,4,0,0
USA_AK_Palmer.Muni.AP.702740_TMY3,USA,Palmer.Muni.AP,TMY3,61.6,-149.08,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Palmer.Muni.AP.702740_TMY3.zip,DOE,1260,3540,2287,1673,0,0,0
USA_AK_Petersburg.703860_TMY3,USA,Petersburg,TMY3,56.8,-132.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Petersburg.703860_TMY3.zip,DOE,377,2375,3801,2206,1,0,0
USA_AK_Point.Hope.AWOS.701043_TMY3,USA,Point.Hope.AWOS,TMY3,68.35,-166.8,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Point.Hope.AWOS.701043_TMY3.zip,DOE,6210,2167,366,17,0,0,0
USA_AK_Port.Heiden.703330_TMY3,USA,Port.Heiden,TMY3,56.95,-158.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Port.Heiden.703330_TMY3.zip,DOE,3468,3581,1519,192,0,0,0
USA_AK_Saint.Marys.AWOS.702005_TMY3,USA,Saint.Marys.AWOS,TMY3,62.07,-163.3,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Saint.Marys.AWOS.702005_TMY3.zip,DOE,3902,3161,1365,332,0,0,0
USA_AK_Sand.Point.703165_TMY3,USA,Sand.Point,TMY3,55.32,-160.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Sand.Point.703165_TMY3.zip,DOE,2445,3485,2269,561,0,0,0
USA_AK_Savoonga.702035_TMY3,USA,Savoonga,TMY3,63.68,-170.5,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Savoonga.702035_TMY3.zip,DOE,5073,2600,982,105,0,0,0
USA_AK_Selawik.700197_TMY3,USA,Selawik,TMY3,66.6,-160,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Selawik.700197_TMY3.zip,DOE,4373,2359,1449,560,0,0,0
USA_AK_Seward.702770_TMY3,USA,Seward,TMY3,60.12,-149.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Seward.702770_TMY3.zip,DOE,2039,2862,2935,924,0,0,0
USA_AK_Shemya.AFB.704140_TMY3,USA,Shemya.AFB,TMY3,52.72,174.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Shemya.AFB.704140_TMY3.zip,DOE,4553,3423,740,44,0,0,0
USA_AK_Shishmaref.AWOS.701195_TMY3,USA,Shishmaref.AWOS,TMY3,66.27,-166.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Shishmaref.AWOS.701195_TMY3.zip,DOE,5320,2456,859,125,0,0,0
USA_AK_Sitka-Japonski.Island.AP.703710_TMY3,USA,Sitka-Japonski.Island.AP,TMY3,57.05,-135.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Sitka-Japonski.Island.AP.703710_TMY3.zip,DOE,1084,3153,2875,1648,0,0,0
USA_AK_Skagway.AP.703620_TMY3,USA,Skagway.AP,TMY3,59.47,-135.3,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Skagway.AP.703620_TMY3.zip,DOE,1989,2388,2896,1487,0,0,0
USA_AK_Sleetmute.703407_TMY3,USA,Sleetmute,TMY3,61.72,-157.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Sleetmute.703407_TMY3.zip,DOE,1592,2439,2573,1981,32,43,100
USA_AK_Soldotna.702595_TMY3,USA,Soldotna,TMY3,60.47,-151.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Soldotna.702595_TMY3.zip,DOE,903,2958,2951,1948,0,0,0
USA_AK_St.Paul.Island.703080_TMY2,USA,St.Paul.Island,TMY2,57.15,-170.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_St.Paul.Island.703080_TMY2.zip,DOE,5002,3396,353,9,0,0,0
USA_AK_St.Paul.Island.AP.703080_TMY3,USA,St.Paul.Island.AP,TMY3,57.17,-170.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_St.Paul.Island.AP.703080_TMY3.zip,DOE,4598,3400,742,20,0,0,0
USA_AK_Summit.702640_TMY,USA,Summit,TMY,63.33,-149.13,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Summit.702640_TMY.zip,DOE,4312,2405,1706,337,0,0,0
USA_AK_Talkeetna.702510_TMY2,USA,Talkeetna,TMY2,62.3,-150.1,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Talkeetna.702510_TMY2.zip,DOE,2531,2213,2287,1729,0,0,0
USA_AK_Talkeetna.State.AP.702510_TMY3,USA,Talkeetna.State.AP,TMY3,62.32,-150.1,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Talkeetna.State.AP.702510_TMY3.zip,DOE,2187,2470,2163,1940,0,0,0
USA_AK_Tanana-Ralph.Calhoun.AP.701780_TMY3,USA,Tanana-Ralph.Calhoun.AP,TMY3,65.17,-152.1,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Tanana-Ralph.Calhoun.AP.701780_TMY3.zip,DOE,3117,2621,1712,1302,0,0,0
